id,source,name,address,place_type,price_level,user_rating_google,user_rating_yelp,avg_user_rating,latitude,longitude,nearest_metro_station_name,nearest_metro_distance_meters,nearest_metro_route_codes,detail_url
ChIJ_fbRyBvHwoARTdEvSUUCgEo,google,Taix French Restaurant,"1911 Sunset Blvd, Los Angeles, CA 90026, USA",restaurant,2,4.5,,4.5,34.078277,-118.261471,Sunset / Park,23.3,4,https://www.google.com/maps/place/?q=place_id:ChIJ_fbRyBvHwoARTdEvSUUCgEo
ChIJQcf2qT_HwoARHqYkEdw4dQc,google,Silverlake Ramen,"2927 Sunset Blvd, Los Angeles, CA 90026, USA",restaurant,2,4.5,,4.5,34.0835882,-118.2736694,Sunset / Silver Lake,60.4,2,https://www.google.com/maps/place/?q=place_id:ChIJQcf2qT_HwoARHqYkEdw4dQc
ChIJkSS6sT_HwoARMvSBnfQajNQ,google,Café Tropical,"2900 Sunset Blvd, Los Angeles, CA 90026, USA",restaurant,1,4.5,,4.5,34.0828823,-118.2735609,Sunset / Parkman,8.5,2,https://www.google.com/maps/place/?q=place_id:ChIJkSS6sT_HwoARMvSBnfQajNQ
ChIJSRP9xjvHwoARD5atXmNpLkQ,google,L & E Oyster Bar,"1637 Silver Lake Blvd, Los Angeles, CA 90026, USA",restaurant,2,4.5,,4.5,34.0890083,-118.2689806,Sunset / Micheltorena,641.8,2,https://www.google.com/maps/place/?q=place_id:ChIJSRP9xjvHwoARD5atXmNpLkQ
ChIJlWQz40jHwoARksV_oqyYK5o,google,The Black Cat,"3909 Sunset Blvd, Los Angeles, CA 90029, USA",restaurant,2,4.5,,4.5,34.092078,-118.279745,Sunset / Hyperion,9.5,2,https://www.google.com/maps/place/?q=place_id:ChIJlWQz40jHwoARksV_oqyYK5o
ChIJf-MncEjHwoARkh07de0d9oo,google,Kombu Sushi,"3719 Sunset Blvd, Los Angeles, CA 90026, USA",restaurant,2,4.5,,4.5,34.090832,-118.2781336,Sunset / Lucile,42.1,2,https://www.google.com/maps/place/?q=place_id:ChIJf-MncEjHwoARkh07de0d9oo
ChIJxZe5i0jHwoARv4KlRWAtuL0,google,Tacos Delta,"3806 Sunset Blvd, Los Angeles, CA 90026, USA",restaurant,1,4.5,,4.5,34.0909342,-118.27918,Sunset / Lucile,17.1,2,https://www.google.com/maps/place/?q=place_id:ChIJxZe5i0jHwoARv4KlRWAtuL0
ChIJF5kVFBrHwoARkPC9CX6Dzbs,google,El Flamin Taco - Echo Park,"2028 Sunset Blvd, Los Angeles, CA 90026, USA",restaurant,1,4.5,,4.5,34.0774288,-118.2631761,Sunset / Alvarado,54.6,2,https://www.google.com/maps/place/?q=place_id:ChIJF5kVFBrHwoARkPC9CX6Dzbs
ChIJ-7iQDhrHwoARSXmNM1WIA3M,google,Pizza Buona,"922 N Alvarado St C, Los Angeles, CA 90026, USA",restaurant,2,4.5,,4.5,34.0760063,-118.2642554,Sunset / Alvarado,165.9,2,https://www.google.com/maps/place/?q=place_id:ChIJ-7iQDhrHwoARSXmNM1WIA3M
ChIJ8xKS6jvHwoARo41lbuBLB0k,google,Botanica Restaurant and Market,"1620 Silver Lake Blvd, Los Angeles, CA 90026, USA",restaurant,2,4.5,,4.5,34.0884858,-118.2688688,Sunset / Descanso,634.9,2,https://www.google.com/maps/place/?q=place_id:ChIJ8xKS6jvHwoARo41lbuBLB0k
ChIJfcP7OjbHwoARLv0DV8bBDZQ,google,The Silver Lake House (by Leela Thai),"1737 Silver Lake Blvd, Los Angeles, CA 90026, USA",restaurant,1,4.5,,4.5,34.0901969,-118.2678581,Sunset / Micheltorena,777.9,2,https://www.google.com/maps/place/?q=place_id:ChIJfcP7OjbHwoARLv0DV8bBDZQ
ChIJC1nmPz_HwoAR5KFNNQKGbS8,google,Playita Mariscos,"3143 Sunset Blvd, Los Angeles, CA 90026, USA",restaurant,1,4.5,,4.5,34.085492,-118.2746137,Sunset / Descanso,18.6,2,https://www.google.com/maps/place/?q=place_id:ChIJC1nmPz_HwoAR5KFNNQKGbS8
ChIJ7YJ82kfHwoARWYdUz_cxutA,google,Bodega Park,"2852 Sunset Blvd, Los Angeles, CA 90026, USA",restaurant,,4.5,,4.5,34.0825533,-118.2732563,Sunset / Parkman,51.6,2,https://www.google.com/maps/place/?q=place_id:ChIJ7YJ82kfHwoARWYdUz_cxutA
ChIJs4NcCUjHwoARqDHBNaTRreo,google,Coffee Memes Silver Lake,"1523 Griffith Park Blvd, Los Angeles, CA 90026, USA",restaurant,2,4.5,,4.5,34.0905944,-118.277172,Sunset / Maltman,89.6,2,https://www.google.com/maps/place/?q=place_id:ChIJs4NcCUjHwoARqDHBNaTRreo
ChIJ___D30fHwoARymR_1Ylhtto,google,Bacari Silverlake,"3626 Sunset Blvd, Los Angeles, CA 90026, USA",restaurant,3,4.5,,4.5,34.0901197,-118.2775804,Sunset / Maltman,56.9,2,https://www.google.com/maps/place/?q=place_id:ChIJ___D30fHwoARymR_1Ylhtto
ChIJexmJZUjHwoARgDs3vqrL7Ak,google,33 Taps Silver Lake,"3725 Sunset Blvd, Los Angeles, CA 90026, USA",restaurant,2,4.5,,4.5,34.0909115,-118.2781996,Sunset / Lucile,33.6,2,https://www.google.com/maps/place/?q=place_id:ChIJexmJZUjHwoARgDs3vqrL7Ak
ChIJZyqbpn3HwoARVOeI-2KCH5I,google,The Boiling Crab,"3377 Wilshire Blvd UNIT 115, Los Angeles, CA 90010, USA",restaurant,2,4.5,,4.5,34.0624267,-118.297662,Wilshire / Alexandria,59.4,20,https://www.google.com/maps/place/?q=place_id:ChIJZyqbpn3HwoARVOeI-2KCH5I
ChIJC4u0UoW4woARuxLqDlw5e1o,google,M Grill Brazilian Churrascaria,"3832 Wilshire Blvd suite 202 suite 202, Los Angeles, CA 90010, USA",restaurant,3,4.5,,4.5,34.061349,-118.310453,Wilshire / Saint Andrews,74.4,20,https://www.google.com/maps/place/?q=place_id:ChIJC4u0UoW4woARuxLqDlw5e1o
ChIJqc1-Q5u4woARAzOO1E824cY,google,Hae Jang Chon Korean BBQ Restaurant,"3821 W 6th St, Los Angeles, CA 90020, USA",restaurant,2,4.5,,4.5,34.0638885,-118.3060754,Wilshire / Serrano,229.3,20,https://www.google.com/maps/place/?q=place_id:ChIJqc1-Q5u4woARAzOO1E824cY
ChIJH8YyuJm4woARF_paoYPFUCs,google,Hae Ha Heng,"301 S Western Ave #209, Los Angeles, CA 90020, USA",restaurant,2,4.5,,4.5,34.0684394,-118.3094622,3rd / Western,47.6,16,https://www.google.com/maps/place/?q=place_id:ChIJH8YyuJm4woARF_paoYPFUCs
ChIJ18GYm3jHwoARFBFNxriQ16I,google,Soowon Galbi,"856 Vermont Ave B, Los Angeles, CA 90005, USA",restaurant,2,4.5,,4.5,34.0564313,-118.2913381,Vermont / James M Wood,54.6,204,https://www.google.com/maps/place/?q=place_id:ChIJ18GYm3jHwoARFBFNxriQ16I
ChIJ48QieYbHwoAR0N04AuAHGiU,google,Dino's Famous Chicken,"2575 W Pico Blvd, Los Angeles, CA 90006, USA",restaurant,1,4.5,,4.5,34.047448,-118.2939309,Vermont / Pico,211.1,204,https://www.google.com/maps/place/?q=place_id:ChIJ48QieYbHwoAR0N04AuAHGiU
ChIJo6-1QZq4woARerPD3BB1DXU,google,Hanbat Sul Lung Tang,"4163 5th St, Los Angeles, CA 90020, USA",restaurant,1,4.5,,4.5,34.0654526,-118.3096161,Western / 5th,65.4,210,https://www.google.com/maps/place/?q=place_id:ChIJo6-1QZq4woARerPD3BB1DXU
ChIJwbRGEX3HwoARn7NI1exRXHE,google,Cafe Bleu,"3470 W 6th St # 8B, Los Angeles, CA 90020, USA",restaurant,2,4.5,,4.5,34.0628783,-118.2975453,Wilshire / Alexandria,110.6,20,https://www.google.com/maps/place/?q=place_id:ChIJwbRGEX3HwoARn7NI1exRXHE
ChIJ0__2bXnHwoARF2OG9wa2ycY,google,Kobawoo House,"698 S Vermont Ave #109, Los Angeles, CA 90005, USA",restaurant,2,4.5,,4.5,34.0601168,-118.2909451,Vermont / 7th,49.2,204,https://www.google.com/maps/place/?q=place_id:ChIJ0__2bXnHwoARF2OG9wa2ycY
ChIJGf0GXH3HwoARPxf99scJkfo,google,Orange Tree Cafe,"3500 W 6th St, Los Angeles, CA 90010, USA",restaurant,,4.5,,4.5,34.0631398,-118.2985998,Wilshire / Alexandria,160.6,20,https://www.google.com/maps/place/?q=place_id:ChIJGf0GXH3HwoARPxf99scJkfo
ChIJF5CBt4K4woARq2aAD8eq4Wc,google,Cassell's Hamburgers,"3600 W 6th St, Los Angeles, CA 90020, USA",restaurant,2,4.5,,4.5,34.063437,-118.300521,Normandie / 6th,34.7,206,https://www.google.com/maps/place/?q=place_id:ChIJF5CBt4K4woARq2aAD8eq4Wc
ChIJs-IXw3XHwoARJuTylbWyXRk,google,Apetit,"3200 Wilshire Blvd, Los Angeles, CA 90057, USA",restaurant,1,4.5,,4.5,34.061458,-118.291986,Wilshire / Vermont,59.7,720,https://www.google.com/maps/place/?q=place_id:ChIJs-IXw3XHwoARJuTylbWyXRk
ChIJ00HbanzHwoAR6h-MtHJRoW8,google,Umaya LA - Kaiseki & Sushi,"3322 Wilshire Blvd #100, Los Angeles, CA 90010, USA",restaurant,2,4.5,,4.5,34.0615767,-118.2949101,Wilshire / Catalina,47.4,20,https://www.google.com/maps/place/?q=place_id:ChIJ00HbanzHwoAR6h-MtHJRoW8
ChIJ676_Qr6-woARy3H97J4OVdY,google,Katana LA,"8439 Sunset Blvd, West Hollywood, CA 90069, USA",restaurant,3,4.5,,4.5,34.0949712,-118.3745604,Sunset / Kings,163.2,2,https://www.google.com/maps/place/?q=place_id:ChIJ676_Qr6-woARy3H97J4OVdY
ChIJ_ZaCK9a-woARo6DSOmfgk4s,google,Jones,"7205 Santa Monica Blvd, West Hollywood, CA 90046, USA",restaurant,2,4.5,,4.5,34.0908821,-118.3464231,Santa Monica / Formosa,12.6,4,https://www.google.com/maps/place/?q=place_id:ChIJ_ZaCK9a-woARo6DSOmfgk4s
ChIJpW79Fdy-woARVYKoGG3GyWE,google,Toi On Sunset,"7505 1/2 Sunset Blvd, Los Angeles, CA 90046, USA",restaurant,2,4.5,,4.5,34.0982255,-118.3530499,Sunset / Gardner,35.2,2,https://www.google.com/maps/place/?q=place_id:ChIJpW79Fdy-woARVYKoGG3GyWE
ChIJUeUyy9C-woAR8eIFDtwqT_Q,google,Galanga Thai Fusion,"7440 Santa Monica Blvd, West Hollywood, CA 90046, USA",restaurant,1,4.5,,4.5,34.0905938,-118.3520661,Santa Monica / Vista,8.4,4,https://www.google.com/maps/place/?q=place_id:ChIJUeUyy9C-woAR8eIFDtwqT_Q
ChIJJ6fdRdW-woARDZ3lwT3la3U,google,LALA'S Argentine Grill On Melrose,"7229 Melrose Ave, Los Angeles, CA 90046, USA",restaurant,2,4.5,,4.5,34.0838814,-118.3473134,La Brea / Melrose,287.0,212,https://www.google.com/maps/place/?q=place_id:ChIJJ6fdRdW-woARDZ3lwT3la3U
ChIJ25aVB8e-woAROgPaea77dCU,google,Connie and Ted's,"8171 Santa Monica Blvd, West Hollywood, CA 90046, USA",restaurant,3,4.5,,4.5,34.0911444,-118.3672167,Santa Monica / La Jolla,67.1,4,https://www.google.com/maps/place/?q=place_id:ChIJ25aVB8e-woAROgPaea77dCU
ChIJhXRb5bu-woARP7wMvonlLX8,google,WeHo Bistro,"1040 N La Cienega Blvd, West Hollywood, CA 90069, USA",restaurant,2,4.5,,4.5,34.090445,-118.376132,Holloway / La Cienega,34.7,16,https://www.google.com/maps/place/?q=place_id:ChIJhXRb5bu-woARP7wMvonlLX8
ChIJ02Pd1im_woARnaMnUX491Xg,google,Mendocino Farms,"7100 Santa Monica Blvd, West Hollywood, CA 90046, USA",restaurant,2,4.5,,4.5,34.0904121,-118.3457896,Santa Monica / Formosa,60.0,4,https://www.google.com/maps/place/?q=place_id:ChIJ02Pd1im_woARnaMnUX491Xg
ChIJVWDzP6y-woARq0ZRjmyar_c,google,Madeo Restaurant,"8490 Sunset Blvd, West Hollywood, CA 90069, USA",restaurant,4,4.5,,4.5,34.0942093,-118.3761006,Sunset / La Cienega,35.8,2,https://www.google.com/maps/place/?q=place_id:ChIJVWDzP6y-woARq0ZRjmyar_c
ChIJv6Hdfsm-woAROw9aiJnXDvk,google,Mauro Cafe,"7469 Melrose Ave, Los Angeles, CA 90046, USA",restaurant,2,4.5,,4.5,34.0838345,-118.3528037,Santa Monica / Vista,759.3,4,https://www.google.com/maps/place/?q=place_id:ChIJv6Hdfsm-woAROw9aiJnXDvk
ChIJWVn4kLi-woARj0cM4knWp6o,google,Joey's Café,"8301 Santa Monica Blvd, West Hollywood, CA 90069, USA",restaurant,2,4.5,,4.5,34.0909027,-118.3704975,Santa Monica / Sweetzer,12.9,4,https://www.google.com/maps/place/?q=place_id:ChIJWVn4kLi-woARj0cM4knWp6o
ChIJ4VUoXby-woARKULzYLDuI3o,google,Cavatina,"1200 Alta Loma Rd, West Hollywood, CA 90069, USA",restaurant,3,4.5,,4.5,34.092209,-118.3775571,Sunset / Sunset Plaza,184.9,2,https://www.google.com/maps/place/?q=place_id:ChIJ4VUoXby-woARKULzYLDuI3o
ChIJwZdonGS_woARVwiVblC3lqQ,google,Javista - West Hollywood,"7494 Santa Monica Blvd, West Hollywood, CA 90046, USA",restaurant,2,4.5,,4.5,34.0904595,-118.3529178,Santa Monica / Vista,74.6,4,https://www.google.com/maps/place/?q=place_id:ChIJwZdonGS_woARVwiVblC3lqQ
ChIJc-S3f6S_woARYVvGUdarHBc,google,Sleepy Forest Tea,"7376 Melrose Ave, Los Angeles, CA 90046, USA",restaurant,,4.5,,4.5,34.0833907,-118.3507785,La Brea / Melrose,605.7,212,https://www.google.com/maps/place/?q=place_id:ChIJc-S3f6S_woARYVvGUdarHBc
ChIJ693eJv2_woARYEjiv_AxDhk,google,ADKT LA,"531 N Fairfax Ave, Los Angeles, CA 90036, USA",restaurant,,4.5,,4.5,34.080943,-118.3616396,Fairfax / Rosewood,62.9,217,https://www.google.com/maps/place/?q=place_id:ChIJ693eJv2_woARYEjiv_AxDhk
ChIJwyvCCsC-woARfb9PAQrzGmU,google,The Naughty Pig,"8264 Sunset Blvd, West Hollywood, CA 90046, USA",restaurant,1,4.5,,4.5,34.0967601,-118.3694545,Sunset / Sweetzer,97.2,2,https://www.google.com/maps/place/?q=place_id:ChIJwyvCCsC-woARfb9PAQrzGmU
ChIJ-7aagsakwoARdvlTj8hL97c,google,Huntley Hotel Santa Monica Beach,"1111 2nd St, Santa Monica, CA 90401, USA",restaurant,2,4.5,,4.5,34.01884220000001,-118.5011584,4th / Arizona,395.3,720,https://www.google.com/maps/place/?q=place_id:ChIJ-7aagsakwoARdvlTj8hL97c
ChIJexMYvMWkwoARylHdfvtUq9c,google,Hillstone,"202 Wilshire Blvd, Santa Monica, CA 90401, USA",restaurant,2,4.5,,4.5,34.017523,-118.499814,4th / Arizona,261.8,720,https://www.google.com/maps/place/?q=place_id:ChIJexMYvMWkwoARylHdfvtUq9c
ChIJFzoSp82kwoARbw9rwj7CCZI,google,Bodega Wine Bar,"814 Broadway, Santa Monica, CA 90401, USA",restaurant,2,4.5,,4.5,34.0183156,-118.4893379,Santa Monica / Lincoln,241.3,4,https://www.google.com/maps/place/?q=place_id:ChIJFzoSp82kwoARbw9rwj7CCZI
ChIJpRA7BdCkwoAR-qRT4px3tNo,google,Water Grill,"1401 Ocean Ave, Santa Monica, CA 90401, USA",restaurant,3,4.5,,4.5,34.0139824,-118.4976583,Broadway / Ocean,163.0,4,https://www.google.com/maps/place/?q=place_id:ChIJpRA7BdCkwoAR-qRT4px3tNo
ChIJE_imqjW7woARTXgXBQI4kZ0,google,DK's Donuts & Bakery,"1614 Santa Monica Blvd, Santa Monica, CA 90404, USA",restaurant,1,4.5,,4.5,34.0258435,-118.4833349,Santa Monica / 14th,277.0,4,https://www.google.com/maps/place/?q=place_id:ChIJE_imqjW7woARTXgXBQI4kZ0
ChIJtccEs9akwoAR3aQ9baNmoM0,google,Chez Jay,"1657 Ocean Ave, Santa Monica, CA 90401, USA",restaurant,2,4.5,,4.5,34.0104635,-118.4932629,Broadway / Ocean,400.2,4,https://www.google.com/maps/place/?q=place_id:ChIJtccEs9akwoAR3aQ9baNmoM0
ChIJO9bOhsqkwoARyKviwUDfR00,google,Sushi King,"1330 Wilshire Blvd, Santa Monica, CA 90403, USA",restaurant,2,4.5,,4.5,34.0264882,-118.4888873,Wilshire / 14th,39.7,20,https://www.google.com/maps/place/?q=place_id:ChIJO9bOhsqkwoARyKviwUDfR00
ChIJk77W7tGkwoARhDXtWiGXtJg,google,Mon Roll House Sushi,"1509 4th St, Santa Monica, CA 90401, USA",restaurant,2,4.5,,4.5,34.014927,-118.493145,Broadway / 4th,69.7,4,https://www.google.com/maps/place/?q=place_id:ChIJk77W7tGkwoARhDXtWiGXtJg
ChIJw9y46bCkwoARfPFPcBoUgeA,google,R+D Kitchen,"1323 Montana Ave, Santa Monica, CA 90403, USA",restaurant,2,4.5,,4.5,34.0320914,-118.4957843,Wilshire / 14th,854.3,720,https://www.google.com/maps/place/?q=place_id:ChIJw9y46bCkwoARfPFPcBoUgeA
ChIJ-79lbMqkwoARRFJkqSo-Cd8,google,Diner Antonette,"1213 Wilshire Blvd, Santa Monica, CA 90403, USA",restaurant,2,4.5,,4.5,34.0256869,-118.4905545,Wilshire / 11th,185.9,20,https://www.google.com/maps/place/?q=place_id:ChIJ-79lbMqkwoARRFJkqSo-Cd8
ChIJq7OSk8WkwoARIhDrvzps_Cs,google,1212 Santa Monica,"1212 3rd Street Promenade, Santa Monica, CA 90401, USA",restaurant,2,4.5,,4.5,34.0178522,-118.4990463,4th / Arizona,187.4,720,https://www.google.com/maps/place/?q=place_id:ChIJq7OSk8WkwoARIhDrvzps_Cs
ChIJ23F_WmmlwoARipNFZvZv7h4,google,Lobster & Beer Santa Monica,"530 Wilshire Blvd, Santa Monica, CA 90401, USA",restaurant,2,4.5,,4.5,34.0202418,-118.4963884,Wilshire / 6th,26.9,20,https://www.google.com/maps/place/?q=place_id:ChIJ23F_WmmlwoARipNFZvZv7h4
ChIJWYuIvPKlwoARVh32rwT0FQg,google,MARELLE Santa Monica,"1740 Ocean Ave, Santa Monica, CA 90401, USA",restaurant,,4.5,,4.5,34.008645,-118.4924604,Broadway / Ocean,601.0,4,https://www.google.com/maps/place/?q=place_id:ChIJWYuIvPKlwoARVh32rwT0FQg
ChIJwbhVFCq6woARgQ74YpgDdhw,google,In-N-Out Burger,"9245 Venice Blvd., Los Angeles, CA 90034, USA",restaurant,1,4.5,,4.5,34.0264826,-118.394275,Venice / Bagley,109.4,33,https://www.google.com/maps/place/?q=place_id:ChIJwbhVFCq6woARgQ74YpgDdhw
ChIJWfL3OS66woARMHWx0YLF0Rg,google,Versailles Cuban Food,"10319 Venice Blvd., Los Angeles, CA 90034, USA",restaurant,2,4.5,,4.5,34.0211435,-118.4035995,Venice / Motor,87.0,33,https://www.google.com/maps/place/?q=place_id:ChIJWfL3OS66woARMHWx0YLF0Rg
ChIJsf_iiCm6woARTFMdjRU_4GY,google,LaRocco's Pizzeria,"3819 Main St, Culver City, CA 90232, USA",restaurant,1,4.5,,4.5,34.0248529,-118.3948363,Venice / Bagley,61.9,33,https://www.google.com/maps/place/?q=place_id:ChIJsf_iiCm6woARTFMdjRU_4GY
ChIJSdQYRS66woARTbJSr73TdTY,google,Gloria's Cafe,"10227 Venice Blvd., Los Angeles, CA 90034, USA",restaurant,2,4.5,,4.5,34.0215538,-118.4027208,Venice / Jasmine,53.3,33,https://www.google.com/maps/place/?q=place_id:ChIJSdQYRS66woARTbJSr73TdTY
ChIJf4BK9Sm6woARgXJGA65SQZQ,google,Grand Casino Bakery & Cafe,"3826 Main St, Culver City, CA 90232, USA",restaurant,1,4.5,,4.5,34.025097,-118.394457,Venice / Bagley,44.9,33,https://www.google.com/maps/place/?q=place_id:ChIJf4BK9Sm6woARgXJGA65SQZQ
ChIJjZ5DtDC6woARKn2KS7vINSM,google,Bamboo Restaurant,"10835 Venice Blvd., Los Angeles, CA 90034, USA",restaurant,2,4.5,,4.5,34.01718,-118.410292,Venice / Girard,85.3,33,https://www.google.com/maps/place/?q=place_id:ChIJjZ5DtDC6woARKn2KS7vINSM
ChIJm7OoTDe6woAREqVxqYvynTM,google,Tara's Himalayan Cuisine,"10855 Venice Blvd., Los Angeles, CA 90034, USA",restaurant,2,4.5,,4.5,34.0170309,-118.4105416,Venice / Girard,65.2,33,https://www.google.com/maps/place/?q=place_id:ChIJm7OoTDe6woAREqVxqYvynTM
ChIJT2osCNO7woARop0dYCa79OI,google,Sushi Zo,"9824 National Blvd UNIT C, Los Angeles, CA 90034, USA",restaurant,1,4.5,,4.5,34.0311556,-118.4007194,Venice / Bagley,796.9,33,https://www.google.com/maps/place/?q=place_id:ChIJT2osCNO7woARop0dYCa79OI
ChIJATH6Jym6woARtj7cWelIjUk,google,Burger Lounge,"9901 Washington Blvd, Culver City, CA 90232, USA",restaurant,2,4.5,,4.5,34.0215597,-118.398053,Venice / Hughes,185.3,33,https://www.google.com/maps/place/?q=place_id:ChIJATH6Jym6woARtj7cWelIjUk
ChIJ3Z9z9Cm6woARsuDO-ZzwQhs,google,CAVA,"9343 Culver Blvd, Culver City, CA 90232, USA",restaurant,2,4.5,,4.5,34.0251065,-118.3939679,Venice / Bagley,81.1,33,https://www.google.com/maps/place/?q=place_id:ChIJ3Z9z9Cm6woARsuDO-ZzwQhs
ChIJP74Xzcy7woARPdoQw6tp4ik,google,Lobster & Beer,"3456 Motor Ave, Los Angeles, CA 90034, USA",restaurant,2,4.5,,4.5,34.0268654,-118.4086682,Venice / Motor,817.8,33,https://www.google.com/maps/place/?q=place_id:ChIJP74Xzcy7woARPdoQw6tp4ik
ChIJY-clYze6woAROzM0im9jze4,google,Cantinho Brasileiro | Order Food Online | Clorder,"10826 Venice Blvd., Los Angeles, CA 90230, USA",restaurant,,4.5,,4.5,34.0169267,-118.4096469,Venice / Girard,99.5,33,https://www.google.com/maps/place/?q=place_id:ChIJY-clYze6woAROzM0im9jze4
ChIJIalFTW-7woARrBhaDxK3qI4,google,Carasau Ristorante,"3912/3918 Van Buren Pl, Culver City, CA 90232, USA",restaurant,2,4.5,,4.5,34.0234876,-118.3934742,Venice / Bagley,244.6,33,https://www.google.com/maps/place/?q=place_id:ChIJIalFTW-7woARrBhaDxK3qI4
ChIJRQOBmu-7woARKEEJaMB1ll8,google,COFAX Culver City,"10868 Washington Blvd, Culver City, CA 90232, USA",restaurant,2,4.5,,4.5,34.0136897,-118.4086874,Venice / Girard,351.5,33,https://www.google.com/maps/place/?q=place_id:ChIJRQOBmu-7woARKEEJaMB1ll8
ChIJDfqmKLDAwoAR7AYkI-Myjqs,google,Alcove,"1929 Hillhurst Ave, Los Angeles, CA 90027, USA",restaurant,2,4.5,,4.5,34.1062307,-118.2877583,Hollywood / New Hampshire Layover,658.1,217,https://www.google.com/maps/place/?q=place_id:ChIJDfqmKLDAwoAR7AYkI-Myjqs
ChIJSwTYe7LAwoARkI2nJisUZHI,google,Best Fish Taco in Ensenada,"1650 Hillhurst Ave, Los Angeles, CA 90027, USA",restaurant,1,4.5,,4.5,34.1010621,-118.2872503,Sunset / Virgil,311.0,2,https://www.google.com/maps/place/?q=place_id:ChIJSwTYe7LAwoARkI2nJisUZHI
ChIJ8WkOHLDAwoARYXl0t99IOgI,google,Trattoria Farfalla Los Feliz,"1978 Hillhurst Ave, Los Angeles, CA 90027, USA",restaurant,2,4.5,,4.5,34.107579,-118.287214,Hollywood / New Hampshire Layover,805.1,217,https://www.google.com/maps/place/?q=place_id:ChIJ8WkOHLDAwoARYXl0t99IOgI
ChIJU1axoq7AwoARkXJGVjxJFDk,google,Sidewalk Grill,"1727 N Vermont Ave #102, Los Angeles, CA 90027, USA",restaurant,1,4.5,,4.5,34.1026281,-118.2919846,Hollywood / New Hampshire Layover,101.2,217,https://www.google.com/maps/place/?q=place_id:ChIJU1axoq7AwoARkXJGVjxJFDk
ChIJX9aHIbDAwoARA8Ab0YYqoVY,google,Mustard Seed Cafe,"1948 Hillhurst Ave, Los Angeles, CA 90027, USA",restaurant,2,4.5,,4.5,34.1067232,-118.2872337,Hollywood / New Hampshire Layover,731.1,217,https://www.google.com/maps/place/?q=place_id:ChIJX9aHIbDAwoARA8Ab0YYqoVY
ChIJtxHpla7AwoARbVLh3jqmXzM,google,Starfish Sushi,"1755 N Vermont Ave, Los Angeles, CA 90027, USA",restaurant,2,4.5,,4.5,34.1029829,-118.2920216,Hollywood / New Hampshire Layover,134.5,217,https://www.google.com/maps/place/?q=place_id:ChIJtxHpla7AwoARbVLh3jqmXzM
ChIJl6SUGKzAwoARLVMIDdlfiyc,google,Oi Asian Fusion,"4734 Hollywood Blvd, Los Angeles, CA 90027, USA",restaurant,2,4.5,,4.5,34.1013917,-118.2930306,Hollywood / New Hampshire,58.4,206,https://www.google.com/maps/place/?q=place_id:ChIJl6SUGKzAwoARLVMIDdlfiyc
ChIJXbR5_YvEwoARhFumLegCqrc,google,Tomato Pie Pizza Joint,"2457 Hyperion Ave, Los Angeles, CA 90027, USA",restaurant,1,4.5,,4.5,34.1040296,-118.2735927,Sunset / Fountain,1315.8,2,https://www.google.com/maps/place/?q=place_id:ChIJXbR5_YvEwoARhFumLegCqrc
ChIJM3K01rrAwoAR6xgONp2ShDE,google,Cheech's Pizza,"2116 Hillhurst Ave, Los Angeles, CA 90027, USA",restaurant,1,4.5,,4.5,34.1105373,-118.2872957,Hollywood / New Hampshire Layover,1080.1,217,https://www.google.com/maps/place/?q=place_id:ChIJM3K01rrAwoAR6xgONp2ShDE
ChIJhz0rSzu_woARecxZLZEANlo,google,Bella Luna Pizza,"2060 Hillhurst Ave, Los Angeles, CA 90027, USA",restaurant,,4.5,,4.5,34.1087189,-118.2875529,Hollywood / New Hampshire Layover,891.8,217,https://www.google.com/maps/place/?q=place_id:ChIJhz0rSzu_woARecxZLZEANlo
ChIJeeZxOwDBwoARijCROZGytTU,google,Civico 2064,"2064 Hillhurst Ave, Los Angeles, CA 90027, USA",restaurant,,4.5,,4.5,34.1093895,-118.2871517,Hollywood / New Hampshire Layover,974.7,217,https://www.google.com/maps/place/?q=place_id:ChIJeeZxOwDBwoARijCROZGytTU
ChIJmehuWGLHwoARsQ1AqMOtOJs,google,Laveta,"318 Glendale Blvd, Los Angeles, CA 90026, USA",restaurant,,4.5,,4.5,34.0661128,-118.2601733,Beverly / Belmont,394.5,14,https://www.google.com/maps/place/?q=place_id:ChIJmehuWGLHwoARsQ1AqMOtOJs
ChIJKZm9foS8woAR4oa_Lf37xIQ,google,In-N-Out Burger,"922 Gayley Ave, Los Angeles, CA 90024, USA",restaurant,1,4.5,,4.5,34.0630706,-118.448026,Le Conte / Gayley,57.9,2,https://www.google.com/maps/place/?q=place_id:ChIJKZm9foS8woAR4oa_Lf37xIQ
ChIJLRlkyYO8woARcSWHPDaf9ew,google,Lamonica's NY Pizza,"1066 Gayley Ave, Los Angeles, CA 90024, USA",restaurant,1,4.5,,4.5,34.060902,-118.4468378,Westwood / Weyburn,235.3,2,https://www.google.com/maps/place/?q=place_id:ChIJLRlkyYO8woARcSWHPDaf9ew
ChIJ3fIi7IO8woARLQmaGGZ-FSM,google,Enzo's Pizzeria,"1145 Westwood Blvd, Los Angeles, CA 90024, USA",restaurant,2,4.5,,4.5,34.059889,-118.445211,Wilshire / Westwood,199.6,720,https://www.google.com/maps/place/?q=place_id:ChIJ3fIi7IO8woARLQmaGGZ-FSM
